dataset,task,horizon,fold,model,MAE,RMSE,R2,n,fit_seconds
ETTh2,forecast,168,fold1,SeasonalNaive+外気温,9.399538486699264,13.536984917596232,-1.385836006223491,2880,0.0
ETTh2,forecast,168,fold1,Ridge+外気温,18.187391891703204,32.43541683483268,-12.697322003100286,2880,0.09
ETTh2,forecast,168,fold1,LightGBM+外気温,4.973862446961369,6.780292305633577,0.4014595128370959,2880,7.18
ETTh2,forecast,168,fold2,Persistence+外気温,4.840302297977802,6.398762844095188,0.4855502062383886,2928,0.0
ETTh2,forecast,168,fold2,SeasonalNaive+外気温,7.892477376213491,10.494051307026407,-0.38368532590603466,2928,0.0
ETTh2,forecast,168,fold2,Ridge+外気温,6.0931812708259026,7.416262458487123,0.3089314155491182,2928,0.13
ETTh2,forecast,168,fold2,LightGBM+外気温,4.712186628484827,5.84691346784345,0.5704593185336763,2928,5.41
ETTh2,forecast,168,fold3,Persistence+外気温,4.879985438296975,6.016327001438112,0.16548900664198063,2952,0.0
ETTh2,forecast,168,fold3,SeasonalNaive+外気温,7.86134520405651,9.878171372971426,-1.249688086848134,2952,0.0
ETTh2,forecast,168,fold3,Ridge+外気温,4.610224421583558,5.827851027245153,0.21695615657925393,2952,0.17
ETTh2,forecast,168,fold3,LightGBM+外気温,4.224657304806328,5.225825955992417,0.370379182125133,2952,3.23
ETTh2,forecast,168,fold4,Persistence+外気温,6.641475071406963,8.486964303158912,0.06233075924447529,2708,0.0
ETTh2,forecast,168,fold4,SeasonalNaive+外気温,11.68627898379654,14.938019839009199,-1.904898634558339,2708,0.0
ETTh2,forecast,168,fold4,Ridge+外気温,5.053587876015691,6.3237084702648465,0.47941865728963085,2708,0.22
ETTh2,forecast,168,fold4,LightGBM+外気温,5.328288465623483,6.580016708980115,0.43636375679004935,2708,7.28
ETTh2,nowcast,0,fold1,TrainMean+外気温,7.639336403069777,9.178105843830075,-0.05598075952431669,2880,0.0
ETTh2,nowcast,0,fold1,Ridge+外気温,11.826181268596017,20.093695547990954,-4.061386671710326,2880,0.09
ETTh2,nowcast,0,fold1,LightGBM+外気温,3.432874214108492,4.510498289158019,0.7449655043463669,2880,7.13
ETTh2,nowcast,0,fold2,TrainMean+外気温,10.140746391710541,12.231213077070809,-1.1448816288586738,2928,0.0
ETTh2,nowcast,0,fold2,Ridge+外気温,3.0303949347874184,3.864042468458389,0.7859338257902944,2928,0.15
ETTh2,nowcast,0,fold2,LightGBM+外気温,3.738937206296169,4.394097293241316,0.72317608715714,2928,17.57
ETTh2,nowcast,0,fold3,TrainMean+外気温,15.061168091529607,16.44959163504454,-4.723661684940978,2952,0.0
ETTh2,nowcast,0,fold3,Ridge+外気温,2.222673294960317,2.810491967961261,0.8329184826984077,2952,0.22
ETTh2,nowcast,0,fold3,LightGBM+外気温,3.1020162668292945,3.937320903495825,0.6720819379732814,2952,3.82
ETTh2,nowcast,0,fold4,TrainMean+外気温,7.860452151979978,9.49078123622161,-0.10445846277492676,2876,0.0
ETTh2,nowcast,0,fold4,Ridge+外気温,2.594419331135332,3.360036944280885,0.8615689329635936,2876,0.3
ETTh2,nowcast,0,fold4,LightGBM+外気温,2.639414813391619,3.3174402391887896,0.8650565908821961,2876,18.04
