dataset,task,horizon,fold,model,MAE,RMSE,R2,n,fit_seconds
ETTh1,nowcast,0,fold3,TrainMean,12.055423535448451,12.42291271304267,-16.156173021528616,2952,0.0
ETTh1,nowcast,0,fold3,Ridge,3.5739760538319647,4.426981952228354,-1.1786579584468382,2952,0.11
ETTh1,nowcast,0,fold3,LightGBM,8.524583588594073,9.272903814023683,-8.558837086579326,2952,8.38
ETTh1,nowcast,0,fold4,TrainMean,5.8362482393951804,6.57435874108411,-3.353640987054602,2876,0.0
ETTh1,nowcast,0,fold4,Ridge,7.9061922395634125,9.209542266897463,-7.543226233553774,2876,0.14
ETTh1,nowcast,0,fold4,LightGBM,6.762105782078321,7.385340063787409,-4.493976676039547,2876,2.22
ETTh1,forecast,1,fold1,DLinear,0.7274653315544128,1.0401716232299805,0.9538676738739014,2880,2.8
ETTh1,forecast,1,fold1,PatchTST,0.7532809972763062,1.0618113279342651,0.9519281983375548,2880,73.1
ETTh1,forecast,1,fold2,DLinear,0.5819591879844666,0.8889315724372864,0.9682744145393372,2928,5.3
ETTh1,forecast,1,fold2,PatchTST,0.5845736861228943,0.8827163577079773,0.9687165021896362,2928,143.6
ETTh1,forecast,1,fold3,DLinear,0.4170926809310913,0.5699061155319214,0.9638632535934448,2952,3.9
ETTh1,forecast,1,fold3,PatchTST,0.4149494171142578,0.5677294731140137,0.9641388058662416,2952,254.1
ETTh1,forecast,1,fold4,DLinear,0.4481622874736786,0.6578273177146912,0.9564144611358644,2875,4.8
ETTh1,forecast,1,fold4,PatchTST,0.4453665912151336,0.6514161229133606,0.9572598934173584,2875,204.7
ETTh1,forecast,24,fold1,DLinear,2.372978448867798,3.0561892986297607,0.604418158531189,2880,2.0
ETTh1,forecast,24,fold1,PatchTST,2.5074117183685303,3.2503693103790283,0.5525534152984619,2880,32.8
ETTh1,forecast,24,fold2,DLinear,1.920543193817139,2.5208868980407715,0.7432850003242493,2928,4.0
ETTh1,forecast,24,fold2,PatchTST,2.052748441696167,2.7148518562316895,0.7022602558135986,2928,62.7
ETTh1,forecast,24,fold3,DLinear,1.4492977857589722,1.8852654695510864,0.5860887765884399,2952,5.3
ETTh1,forecast,24,fold3,PatchTST,1.537288784980774,1.9730224609375,0.5466576814651489,2952,97.8
ETTh1,forecast,24,fold4,DLinear,1.7300585508346558,2.234424829483032,0.4956689476966858,2852,4.8
ETTh1,forecast,24,fold4,PatchTST,1.800516963005066,2.321796417236328,0.4554566144943237,2852,93.1
ETTh1,forecast,168,fold1,DLinear,3.4557535648345947,4.243140697479248,0.222277820110321,2880,1.5
ETTh1,forecast,168,fold1,PatchTST,3.600090503692627,4.411099433898926,0.1594892144203186,2880,30.2
ETTh1,forecast,168,fold2,DLinear,2.714393377304077,3.4151408672332764,0.5418362617492676,2928,1.9
ETTh1,forecast,168,fold2,PatchTST,2.6543304920196533,3.364182472229004,0.5554071068763733,2928,48.4
ETTh1,forecast,168,fold3,DLinear,2.1131865978240967,2.6141419410705566,0.057069718837738,2952,1.5
ETTh1,forecast,168,fold3,PatchTST,2.1230692863464355,2.7123916149139404,-0.0151401758193969,2952,61.9
ETTh1,forecast,168,fold4,DLinear,2.7604317665100098,3.424017429351806,-0.2907038927078247,2708,2.6
ETTh1,forecast,168,fold4,PatchTST,2.6726579666137695,3.3491456508636475,-0.2348741292953491,2708,97.3
ETTh1,forecast,1,fold1,LightGBM+外気温,0.6714778341903049,0.982397580412016,0.9588499745247666,2880,2.34
ETTh1,forecast,1,fold2,LightGBM+外気温,0.5489584851319957,0.8492772081609039,0.9710417802330568,2928,5.93
ETTh1,forecast,1,fold3,LightGBM+外気温,0.4021411511956955,0.5594286450751403,0.96517977913854,2952,2.79
ETTh1,forecast,1,fold4,LightGBM+外気温,0.4000326542626318,0.609074917783462,0.9626354249894088,2875,2.34
ETTh1,forecast,24,fold1,LightGBM+外気温,1.697972008286393,2.208526818290089,0.7934234065493949,2880,29.15
ETTh1,forecast,24,fold2,LightGBM+外気温,1.4152920522267782,1.864307038040073,0.8595960246679442,2928,12.45
ETTh1,forecast,24,fold3,LightGBM+外気温,1.077034839483174,1.3648373654234494,0.7830678106078021,2952,4.4
ETTh1,forecast,24,fold4,LightGBM+外気温,1.0415948458485118,1.380251315245734,0.8075576897788453,2852,8.94
ETTh1,forecast,168,fold1,LightGBM+外気温,2.516217611486535,3.3324752522294725,0.5202848101445756,2880,16.97
ETTh1,forecast,168,fold2,LightGBM+外気温,1.8258383772975295,2.3005924296098166,0.7920864236605709,2928,13.79
ETTh1,forecast,168,fold3,LightGBM+外気温,1.7573075778622134,2.1551175433789225,0.35914000736991,2952,3.55
ETTh1,forecast,168,fold4,LightGBM+外気温,1.4929593699822836,1.9063279328275935,0.5999172225888951,2708,6.71
ETTh1,nowcast,0,fold1,LightGBM+外気温,4.585720509557302,5.146496145029863,-0.1294506254389762,2880,2.65
ETTh1,nowcast,0,fold2,LightGBM+外気温,3.657965896968108,4.383817110324725,0.2282597661104135,2928,1.54
ETTh1,nowcast,0,fold3,LightGBM+外気温,5.507088813270551,5.677156818558695,-2.5829053173603995,2952,9.3
ETTh1,nowcast,0,fold4,LightGBM+外気温,6.6537655118323,7.142440534479084,-4.138532206003109,2876,12.02
ETTh2,forecast,1,fold1,Persistence,1.0412081440289815,1.636404653915713,0.966416479756168,2880,0.0
ETTh2,forecast,1,fold1,SeasonalNaive,0.8924787080950207,1.6974767580054697,0.9638629681523658,2880,0.0
ETTh2,forecast,1,fold1,Ridge,1.0629644461304428,1.8006183992218712,0.9593380527690332,2880,0.1
ETTh2,forecast,1,fold1,LightGBM,0.5062352555603689,1.1447517199331931,0.9835650868014972,2880,8.43
ETTh2,forecast,1,fold2,Persistence,0.8544497971977693,1.1767856443690805,0.980160261645268,2928,0.0
ETTh2,forecast,1,fold2,SeasonalNaive,0.6752821500184107,1.0276283317921684,0.9848708908749986,2928,0.0
ETTh2,forecast,1,fold2,Ridge,0.5217843260859657,0.7614845006987869,0.9916926338407394,2928,0.25
ETTh2,forecast,1,fold2,LightGBM,0.4092570516275671,0.6528959783803223,0.993892981946616,2928,22.77
ETTh2,forecast,1,fold3,Persistence,0.8311212736416639,1.2016841916028798,0.9694374067045748,2952,0.0
ETTh2,forecast,1,fold3,SeasonalNaive,0.599966995496944,0.8669213640181156,0.9840937092173184,2952,0.0
ETTh2,forecast,1,fold3,Ridge,0.456024743188894,0.6001992559775219,0.992375692360464,2952,0.38
ETTh2,forecast,1,fold3,LightGBM,0.3437420498994029,0.5049402850183328,0.9946037812337356,2952,8.33
ETTh2,forecast,1,fold4,Persistence,0.9890895757260528,1.34739402479285,0.9777332617281708,2875,0.0
ETTh2,forecast,1,fold4,SeasonalNaive,0.7555087532375171,1.107122267059388,0.984966554017192,2875,0.0
ETTh2,forecast,1,fold4,Ridge,0.5103133827795819,0.7187876253959729,0.9936632211081894,2875,0.4
ETTh2,forecast,1,fold4,LightGBM,0.4051954316744649,0.6175740467447648,0.9953221591341788,2875,11.23
ETTh2,forecast,24,fold1,Persistence,3.663626047968864,5.064632091197542,0.6783453007347101,2880,0.0
ETTh2,forecast,24,fold1,SeasonalNaive,5.564769809775882,7.72465653805483,0.2517401326757537,2880,0.0
ETTh2,forecast,24,fold1,Ridge,20.154404095641254,31.51206959693722,-11.452253393123495,2880,0.18
ETTh2,forecast,24,fold1,LightGBM,3.538438499163931,4.909101304246064,0.6977974780712756,2880,7.32
ETTh2,forecast,24,fold2,Persistence,3.0893080807774447,4.328358544337911,0.7342721968517327,2928,0.0
ETTh2,forecast,24,fold2,SeasonalNaive,4.565549904531468,6.40641468582866,0.4178691256895442,2928,0.0
ETTh2,forecast,24,fold2,Ridge,3.522889182729139,4.497435452260089,0.7131066924574188,2928,0.24
ETTh2,forecast,24,fold2,LightGBM,3.06129921548402,4.282112547088627,0.7399201567101001,2928,4.73
ETTh2,forecast,24,fold3,Persistence,2.7087620260770655,3.5824438856587473,0.7236973753637794,2952,0.0
ETTh2,forecast,24,fold3,SeasonalNaive,4.207777265824004,5.549499189988125,0.3369690491483162,2952,0.0
ETTh2,forecast,24,fold3,Ridge,2.9221983256633934,3.660782508260285,0.7114812295361771,2952,0.44
ETTh2,forecast,24,fold3,LightGBM,2.7592225048004098,3.6336995564344807,0.7157344380589608,2952,5.41
ETTh2,forecast,24,fold4,Persistence,3.7078927014686616,5.007968828285397,0.6916410145083586,2852,0.0
ETTh2,forecast,24,fold4,SeasonalNaive,5.369747196307189,7.405356310619941,0.32574326486151,2852,0.0
ETTh2,forecast,24,fold4,Ridge,3.607408657174775,4.554182651963206,0.7449917308897773,2852,0.49
ETTh2,forecast,24,fold4,LightGBM,3.774029538904811,4.827189885027793,0.7135016403091807,2852,13.65
ETTh2,forecast,168,fold1,Persistence,5.505340860949622,7.884589640140455,0.1906154901382789,2880,0.0
ETTh2,forecast,168,fold1,SeasonalNaive,9.399538486699264,13.536984917596232,-1.385836006223491,2880,0.0
ETTh2,forecast,168,fold1,Ridge,25.334350137601156,40.48576841903227,-20.34034674103053,2880,0.25
ETTh2,forecast,168,fold1,LightGBM,4.820844366830278,6.7061806980930685,0.4144726293839795,2880,11.39
ETTh2,forecast,168,fold2,Persistence,4.840302297977802,6.398762844095188,0.4855502062383886,2928,0.0
ETTh2,forecast,168,fold2,SeasonalNaive,7.892477376213491,10.494051307026409,-0.3836853259060346,2928,0.0
ETTh2,forecast,168,fold2,Ridge,4.8995496005767185,6.032719692538924,0.5427252069837853,2928,0.34
ETTh2,forecast,168,fold2,LightGBM,4.577037365136836,5.8205681269017715,0.5743214932512621,2928,6.03
ETTh2,forecast,168,fold3,Persistence,4.879985438296975,6.016327001438112,0.1654890066419806,2952,0.0
ETTh2,forecast,168,fold3,SeasonalNaive,7.86134520405651,9.878171372971426,-1.249688086848134,2952,0.0
ETTh2,forecast,168,fold3,Ridge,4.241180631702553,5.430313048507763,0.3201408777381909,2952,0.32
ETTh2,forecast,168,fold3,LightGBM,4.480505109637113,5.5324565851633345,0.2943241987289343,2952,5.53
ETTh2,forecast,168,fold4,Persistence,6.641475071406963,8.486964303158912,0.0623307592444752,2708,0.0
ETTh2,forecast,168,fold4,SeasonalNaive,11.68627898379654,14.9380198390092,-1.904898634558339,2708,0.0
ETTh2,forecast,168,fold4,Ridge,5.022797481787414,6.257011837705803,0.4903419691614669,2708,0.56
ETTh2,forecast,168,fold4,LightGBM,5.584922868032929,6.934654201600728,0.373970875567065,2708,7.51
ETTh2,nowcast,0,fold1,TrainMean,7.639336403069777,9.178105843830076,-0.0559807595243166,2880,0.0
ETTh2,nowcast,0,fold1,Ridge,32.007022919816244,49.48569878363726,-29.69794447727344,2880,0.16
ETTh2,nowcast,0,fold1,LightGBM,7.730020074092725,9.843758578815091,-0.2147077143409252,2880,13.56
ETTh2,nowcast,0,fold2,TrainMean,10.14074639171054,12.231213077070809,-1.1448816288586738,2928,0.0
ETTh2,nowcast,0,fold2,Ridge,4.247286583739894,5.363301144695042,0.5875905280573582,2928,0.25
ETTh2,nowcast,0,fold2,LightGBM,5.575570588087865,6.8130299293783105,0.3345049047120465,2928,11.76
ETTh2,nowcast,0,fold3,TrainMean,15.061168091529607,16.44959163504454,-4.723661684940978,2952,0.0
ETTh2,nowcast,0,fold3,Ridge,4.687928084872288,6.090162336411959,0.2154485094485529,2952,0.34
ETTh2,nowcast,0,fold3,LightGBM,7.924199195078359,9.260024602554871,-0.8137941409326805,2952,13.68
ETTh2,nowcast,0,fold4,TrainMean,7.860452151979978,9.49078123622161,-0.1044584627749267,2876,0.0
ETTh2,nowcast,0,fold4,Ridge,4.6483015363037685,5.889133771101417,0.5747461049908755,2876,0.49
ETTh2,nowcast,0,fold4,LightGBM,4.471466738725837,5.473055994297936,0.6327132645307321,2876,26.47
ETTh2,forecast,1,fold1,LightGBM+外気温,0.4782293846411061,1.1136316354526106,0.984446507483786,2880,4.51
ETTh2,forecast,1,fold2,LightGBM+外気温,0.3912603453252406,0.6330200309262036,0.9942591510191082,2928,7.1
ETTh2,forecast,1,fold3,LightGBM+外気温,0.3034328520234957,0.4336828272102332,0.99601935033523,2952,9.26
ETTh2,forecast,1,fold4,LightGBM+外気温,0.3717137632438272,0.5809648237142552,0.995860317387912,2875,5.99
ETTh2,forecast,24,fold1,LightGBM+外気温,2.4559129786519387,3.3543824344278517,0.8589025236703459,2880,16.74
ETTh2,forecast,24,fold2,LightGBM+外気温,2.16609076129064,2.8743126274783717,0.8828186370370326,2928,17.65
ETTh2,forecast,24,fold3,LightGBM+外気温,1.8712183704985896,2.491018124581999,0.8664081412970897,2952,4.07
ETTh2,forecast,24,fold4,LightGBM+外気温,1.868765105447517,2.4645487534033945,0.9253193306711766,2852,14.34
ETTh2,forecast,168,fold1,LightGBM+外気温,3.399120468716195,5.139004144667513,0.6561613964387267,2880,9.74
ETTh2,forecast,168,fold2,LightGBM+外気温,3.3316687085822676,4.320114005014935,0.7655007898367914,2928,7.71
ETTh2,forecast,168,fold3,LightGBM+外気温,2.4734640147618316,3.122669517643382,0.775187091860855,2952,2.9
ETTh2,forecast,168,fold4,LightGBM+外気温,2.36493332331207,3.007932867716733,0.8822173836621213,2708,17.77
ETTh2,nowcast,0,fold1,LightGBM+外気温,2.024345784945974,2.973264162333919,0.8891803245085593,2880,5.13
ETTh2,nowcast,0,fold2,LightGBM+外気温,1.9209733672881009,2.433791989553149,0.915075855578186,2928,11.19
ETTh2,nowcast,0,fold3,LightGBM+外気温,2.87737240707616,3.9808963327012186,0.6647834516335491,2952,2.76
ETTh2,nowcast,0,fold4,LightGBM+外気温,1.628883792019213,2.090859481498163,0.946396252292656,2876,19.21
