dataset,task,horizon,fold,model,MAE,RMSE,R2,n,fit_seconds
ETTh1,forecast,24,fold3,Persistence+外気温,1.533194788305094,1.96831536997698,0.5488182136238842,2952,0.0
ETTh1,forecast,24,fold3,SeasonalNaive+外気温,2.465149399367613,3.1085117390589247,-0.12529714098638256,2952,0.0
ETTh1,forecast,24,fold3,Ridge+外気温,1.267337732447628,1.5797308592558308,0.7093780611376685,2952,0.15
ETTh1,forecast,24,fold3,LightGBM+外気温,1.0770348394831741,1.3648373654234494,0.7830678106078021,2952,4.4
ETTh1,forecast,24,fold4,Persistence+外気温,1.7474046268227392,2.30681625494855,0.4624606911786102,2852,0.0
ETTh1,forecast,24,fold4,SeasonalNaive+外気温,2.520637802852822,3.36154715756563,-0.14146510330300854,2852,0.0
ETTh1,forecast,24,fold4,Ridge+外気温,1.4027358787801196,1.8279142842531357,0.6624828261703355,2852,0.19
ETTh1,forecast,24,fold4,LightGBM+外気温,1.0415948458485118,1.380251315245734,0.8075576897788453,2852,8.94
ETTh1,forecast,168,fold1,Persistence+外気温,3.382123948012789,4.443677002863521,0.14702839832727432,2880,0.0
ETTh1,forecast,168,fold1,SeasonalNaive+外気温,5.534597217146721,7.212741378725344,-1.2472444945941765,2880,0.0
ETTh1,forecast,168,fold1,Ridge+外気温,4.377971637720778,5.0766246863838225,-0.11326798281093842,2880,0.07
ETTh1,forecast,168,fold1,LightGBM+外気温,2.516217611486535,3.3324752522294725,0.5202848101445756,2880,16.97
ETTh1,forecast,168,fold2,Persistence+外気温,2.9157889192221593,3.801670641754345,0.43225612959111936,2928,0.0
ETTh1,forecast,168,fold2,SeasonalNaive+外気温,4.9717666957873465,6.421862038409217,-0.6200388101812835,2928,0.0
ETTh1,forecast,168,fold2,Ridge+外気温,2.6069269507733153,3.1632131427088055,0.6069386070295388,2928,0.11
ETTh1,forecast,168,fold2,LightGBM+外気温,1.8258383772975295,2.3005924296098166,0.7920864236605709,2928,13.79
ETTh1,forecast,168,fold3,Persistence+外気温,2.4650210071970937,3.096888772744473,-0.3233430815161935,2952,0.0
ETTh1,forecast,168,fold3,SeasonalNaive+外気温,4.185173783956101,5.222500460688808,-2.7633811902790706,2952,0.0
ETTh1,forecast,168,fold3,Ridge+外気温,2.507048750832045,3.0059989751382963,-0.2468060253018931,2952,0.15
ETTh1,forecast,168,fold3,LightGBM+外気温,1.7573075778622134,2.1551175433789225,0.35914000736991003,2952,3.55
ETTh1,forecast,168,fold4,Persistence+外気温,3.1158836683261164,4.035341563734282,-0.7927314389740914,2708,0.0
ETTh1,forecast,168,fold4,SeasonalNaive+外気温,5.647086769243375,7.203988792285065,-4.713479723242564,2708,0.0
ETTh1,forecast,168,fold4,Ridge+外気温,1.9882249504437088,2.491507324764753,0.31659371258692015,2708,0.18
ETTh1,forecast,168,fold4,LightGBM+外気温,1.4929593699822836,1.9063279328275937,0.5999172225888951,2708,6.71
ETTh1,nowcast,0,fold1,TrainMean+外気温,4.707763801535999,6.013875500988193,-0.5422430182267668,2880,0.0
ETTh1,nowcast,0,fold1,Ridge+外気温,7.431175728695909,8.296807652889488,-1.9353912161920759,2880,0.08
ETTh1,nowcast,0,fold1,LightGBM+外気温,4.585720509557302,5.146496145029863,-0.12945062543897623,2880,2.65
ETTh1,nowcast,0,fold2,TrainMean+外気温,4.423024518658992,5.317218659546453,-0.13536454446031954,2928,0.0
ETTh1,nowcast,0,fold2,Ridge+外気温,6.163097378185067,7.770555269033661,-1.424769134002918,2928,0.12
ETTh1,nowcast,0,fold2,LightGBM+外気温,3.6579658969681077,4.383817110324725,0.22825976611041354,2928,1.54
ETTh1,nowcast,0,fold3,TrainMean+外気温,12.055423535448451,12.42291271304267,-16.156173021528616,2952,0.0
ETTh1,nowcast,0,fold3,Ridge+外気温,2.485704293110296,2.9824768066290273,0.01115618818660824,2952,0.17
ETTh1,nowcast,0,fold3,LightGBM+外気温,5.507088813270551,5.677156818558695,-2.5829053173603995,2952,9.3
ETTh1,nowcast,0,fold4,TrainMean+外気温,5.8362482393951804,6.57435874108411,-3.353640987054602,2876,0.0
ETTh1,nowcast,0,fold4,Ridge+外気温,7.171953655136814,8.15026689992908,-5.690976094447658,2876,0.22
ETTh1,nowcast,0,fold4,LightGBM+外気温,6.6537655118323,7.142440534479084,-4.138532206003109,2876,12.02
